Start Date,Ranking,Bands,Venue,Location,Rating,Paid,Discount,capacity,Is Local,dist_from_home,drive_time,Scrobbles Before Concert,Album Name,Release Date,Tier,Waited,Venue Location,Full Address,Latitude,Longitude,Venue_Bands_Complete,LongTerm_Start Date,LongTerm_Bands,LongTerm_Venue,LongTerm_Location
,,,,,,,,,,,,,,,,,,,,,,2023-06-10,"Chance the Rapper, T-Pain, Afroman, Bow Wow, tobi lou, Lil Scrappy, Taylor Bennett, DJ Paul, Ambre, Young Ca$h, Seddy Hendrinx, LaRussell, NandoSTL, DJay Mando, Chayo Nash",The Rave/Eagles Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-06-07,Samia,88Nine Radio Milwaukee Studios,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-26,"Emmitt James, NilexNile, Spider Creek, AC the Ruler",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-24,"Fenne Lily, Christian Lee Hutson, Work Wife",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-23,Ondara,Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-18,"David Wax Museum, Jacob Slade",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-08,"half•alive, Tessa Violet, Dev Lemons",The Rave/Eagles Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-06,"Wave Chapelle, Eli $tone, 2hi, NilexNile",Exhibit Clothing Store,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-05-01,Overcoats,The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-04-22,Caroline Rose,Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-04-04,"Lucius, Danielle Ponder",Turner Hall ,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-03-22,"Willi Carlisle, Willy Tea Taylor",Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-03-04,"The Collection, Mom Rock",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-02-11,"Bella White, Jack Schneider",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-02-09,"Immortal Girlfriend, Florentine Opera",The Cooperage,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2023-01-07,The Nunnery,Eau Claire Masonic Temple,"Eau Claire, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-12-23,Cullah,Anodyne Coffee Roasting - Walker's Point Roastery,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-12-16,Nikki Lane,Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-11-11,We Are the Willows,Anodyne Coffee Roasting - Walker's Point Roastery,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-10-21,"Saintseneca, Yowler",X-Ray Arcade,"Cudahy, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-09-17,"Bathtub Cig, The Nunnery, J.E. Sunde",Root Note Coffee,"La Crosse, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-09-16,"Field Report, Dosh, Dead Horses, Disq, GGOOLLDD, Why Not, Courtney Hartman, J.E. Sunde, Chris Koza, The Shackletons, Tugg, Good Morning Bedlam, Sleepy Gaucho, The People Brothers Band, Kiss the Tiger, Immortal Girlfriend, Seasaw, Kat and the Hurricane, Killusonline, Horace Greene, Mike Munson, Johanna Rose, Bathtub Cig, Luke Callen, glowingtide, The Gentlemen's Anti-Temperance League, The Violet Nines, Muun Bato, Caley Conway, Luke Hendrickson, The Immaculate Beings, Sweat Boys, St. Anthony Mann, theyself, Telethon (WI, USA), FènixDion, Bad Posture Club, Under Violet, Loud Mouth Brass, Jae Havoc, Ellie Jackson, The Nunnery (US), LASKA (US), WRST, RiGBY (MN), Audrey Robinson",Mid West Music Fest La Crosse 2022,"La Crosse, WI, US"
,,,,,,,,,,,,,,,,,,,,,,2022-09-14,Whitney,88Nine Radio Milwaukee Studios,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-09-08,"Steve 'n' Seagulls, Volk",Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-09-02,"Snail Mail, Momma, Hotline TNT",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-27,"Monica Martin, Jake Sherman",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-25,Futurebirds,The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-19,Bodega,Cactus Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-13,Wave Chapelle,Marcus Center Bradley Pavillion,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-12,"Dead Horses, The Brother Brothers",Turner Hall ,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-10,"Rosie Tucker, The Beths",Raccoon Motel,"Davenport, Iowa, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-08-04,"Yellow Ostrich, Bathtub Cig",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-07-28,"Green Day, J. Cole, Big Sean, Metallica, Dua Lipa, Kygo, Tove Lo, Charli xcx, Machine Gun Kelly, Lil Baby, The Wombats, Tinashe, Local Natives, BANKS, Duke Dumont, ZHU, Royal Blood, Willow, Denzel Curry, Dashboard Confessional, Jazmine Sullivan, girl in red, Wallows, Manchester Orchestra, COIN, Cordae, King Princess, Chelsea Cutler, MK, Mahalia, Måneskin, Black Coffee, Bob Moses, The Marías, Beach Bunny, Polo & Pan, Sam Fender, Young Nudy, Duckwrth, IDLES, Maxo Kream, FLETCHER, Role Model, Last Dinosaurs, Goth Babe, PinkPantheress, 100%, MUNA, Liquid Stranger, Hinds, James Hype, Chris Lorenzo, Sampa The Great, The Regrettes, Remi Wolf, Turnstile, Rolling Blackouts Coastal Fever, Coi Leray, Caroline Polachek, Habstrakt, Alexander 23, Young franco, CloZee, Jasiah, Del Water Gap, Gracie Abrams, Blxst, Wet Leg, Rawayana, Cochise, Larry June, Inhaler, Zach Bryan, Djo, Griff, Gayle, BabyJake, Lorna Shore, Surf Mesa, Zoe Wees, EVAN GIIA, Genesis Owusu, flipturn, Low Cut Connie, KennyHoopla, BIJOU, DYLAN, Coco & Clair Clair, Claire Rosinkranz, SoFaygo, Atliens, Glaive, Daisy the Great, Whipped Cream, Maude Latour, Audrey Nuna, Mariah the Scientist, Mills, John Summit, Jesse Jo Stark, TSHA, Erica Banks, Sidepiece, Willie Jones, Rosie, Bikini, India Shawn, redveil, ericdoa, Teezo Touchdown, Emmy Meli, Trella, Pom Pom Squad, Petey, Tony Velour, midwxst, Jordy, Meet Me @ the Altar, Giovannie and the Hired Guns, LP Giobbi, Jackie Hayes, Peter Cottontale, Blackstarkids, Sam Austins, Horsegirl, Gordo, La Doña, David Solomon, Wreckno, Lucille Croft, COM3T, Biicla, Buffalo Nichols, Niko Rubio, Prentiss, underscores (US), Steller, Charm La'Donna, Gata, Dannylux, Aiida, Calder Allen, TAIPEI HOUSTON",Grant Park,"Chicago, Illinois, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-07-28,"Horsegirl, Lifeguard",Cactus Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-07-09,"Parquet Courts, Illuminati Hotties, Dry Cleaning",Summerfest,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-07-07,"Ashe, Adam Melchor",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-07-02,Houndmouth,Cooperage,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-06-25,Noga Erez,Summerfest,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-06-13,Another Michael,House Show,"Philadelphia, Pennsylvania, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-06-06,PUP,88Nine Radio Milwaukee Studios,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-06-06,"PUP, Oceanator",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-06-03,"Phoebe Bridgers, Charlie Hickey","BMO Pavilion, Henry Maier Festival Park","Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-05-29,The Rough & Tumble,Chateau De Sched,"Hartland, WI, US"
,,,,,,,,,,,,,,,,,,,,,,2022-05-14,"S. Carey, Courtney Hartman",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-04-07,"Haley Heynderickx, Matt Dorrien",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-04-07,Wave Chapelle,No Studios,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-04-06,"Wolf Alice, Charlie Hickey",Majestic Theatre,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-04-03,"Lala Lala, Elton Aura",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-29,Shovels & Rope,Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-28,"Perfume Genius, Hand Habits",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-25,Cabin Essence,3rd Ward Coffee Shop,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-24,"Bright Eyes, Christian Lee Hutson",The Riverside Theater,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-18,"The Tallest Man On Earth, Uwade",Pabst Theatre,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-18,Cabin Essence,The Cooperage,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-12,Tank and the Bangas,Studio Milwaukee Session,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-05,"Fenne Lily, Illuminati Hotties, Pom Pom Squad",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-03-02,"Wet Leg, Social Cig",Pabst Theatre,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-02-20,"Waxahatchee, Madi Diaz",Thalia Hall,"Chicago, Illinois, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-02-19,"Gold Steps, Fuzzysurf, Cabin Essence, CREDENTIALS (US)",The Cooperage,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-02-14,"Lucy Dacus, Indigo De Souza",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2022-02-09,Clem Snide,Anodyne Coffee Roasting Co.,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-11-01,Another Michael,Cactus Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-10-28,"William Prince, Katie Pruitt",Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-10-26,"Adam Melchor, Field Medic",High Noon Saloon,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-10-09,"Aoife O'Donovan, Taylor Ashton",Stoughton Opera House,"Stoughton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-10-02,"Middle Kids, Mattiel",Metro,"Chicago, Illinois, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-09-18,"Phillip-Michael Scale, Tank and the Bangas, Manchester Orchestra, Black Pumas",Summerfest,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-09-17,"Luna Li, Japanese Breakfast",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-09-16,Dropkick Murphys,Summerfest,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-09-05,"We Are the Willows, Ellie Jackson",Anodyne Coffee Roasting Co.,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2021-07-16,The Ballroom Thieves,The Sinclair,"Cambridge, Massachusetts, United States"
,,,,,,,,,,,,,,,,,,,,,,2020-03-05,"Bad Bad Hats, Cabin Essence",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-12-07,"Joan Shelley, Daughter of Swords",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-10-27,We Are the Willows,House Show,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-10-26,"Marika Hackman, Girl Friday",The Back Room @ Colectivo,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-10-25,Matt and Kim,Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-10-11,"Lucy Dacus, liza anne, Sun June",Majestic Theatre,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-09-21,"Two Door Cinema Club, Overcoats",Riviera Theatre,"Chicago, Illinois, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-09-14,The Zach Pietrini Band,Backyard Show,"West Allis, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-06-13,JR JR,Lincoln Hall,"Chicago, Illinois, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-04-19,"Lady Lamb, Renata Zeiguer, Alex Schaaf, Yellow Ostrich",First Avenue and 7th St Entry - 7th St Entry Room,"Minneapolis, Minnesota, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-03-19,"Jukebox the Ghost, The Mowgli's, Twin XL",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2019-02-21,Beirut,Pabst Theatre,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-11-11,Anna Burch,Memorial Union,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-10-19,The Hunts,The Grand Opera House,"Oshkosh, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-10-12,We Are the Willows,Arcadia Charter School,"Arcadia, MN, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-08-02,"Wilderado, The National Parks, Michigander, Mo Lowda & the Humble, JC Brooks Band, Sam Burchfield, Luke Winslow-King, Will Dailey, Caleb Hawley, Lilly Hiatt, The Suitcase Junket, Daniel Ellsworth and the Great Lakes, The vegabonds, Farewell Milwaukee, Terra Lightfoot, Reyna, Sun Seeker, Girl Blue, The Right Now, Sarah Potenza, Melodime, Pip the Pansy, Phillip-Michael Scales, The High Divers, C2 & The Brothers Reed, The artisanals, Andrew Leahey & the Homestead, The Mammoths, Zach DuBois, Armchair Boogie, Emily Kopp, Fox Grin, Captain Ivory, Chasing Lovely, Frederick The Younger, Elle Winston, Harpooner, Adrian+Meredith, Ryan M. Brewer, Christina Larocca, Kari Arnett, Stone & Snow, The Hawkeyes - Pgh PA, Bob Barrick, Michael James Wheeler, F I N K E L",Mile of Music Festival,"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-07-29,"Vacationer, Sego",The Crocodile,"Seattle, Washington, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-07-21,"The Low Anthem, The Ophelias",Mississippi Studios,"Portland, Oregon, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-06-15,We Are the Willows,Mortimers,"Minneapolis, Minnesota, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-04-20,Kyle Menga & Ross Catterton,Gibson Community Music Hall,"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2018-01-19,The Hunts,CAL Center,"Reedsburg, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2017-10-06,JR JR,Fine Line,"Minneapolis, Minnesota, United States"
,,,,,,,,,,,,,,,,,,,,,,2017-09-17,"Auralai, Anima",Backyard Show,"Oshkosh, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2017-08-19,The Zach Pietrini Band,A Boat,"West Bend, WI"
,,,,,,,,,,,,,,,,,,,,,,2017-08-06,Cat Clyde,Company Brewing Appleton,"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2017-07-24,Tall Heights,Peg Egan Performing Arts Center,"Egg Harbor, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2016-07-29,JR JR,The Rave/Eagles Club,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2016-07-24,Tall Heights,Peg Egan Performing Arts Center,"Egg Harbor, WI, US"
,,,,,,,,,,,,,,,,,,,,,,2015-07-12,The Hunts,Peg Egan Performing Arts Center,"Egg Harbor, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2015-01-10,We Are the Willows,Paradigm Coffee,"Sheboygan, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2014-10-24,The Hunts,Southern Door Community Auditorium,"Sturgeon Bay, WI"
,,,,,,,,,,,,,,,,,,,,,,2014-10-16,"Kina Grannis, Imaginary Future",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2014-09-25,"Gregory Alan Isakov, Reed Foeh",Grand Opera House Oshkosh,"Oshkosh, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2014-08-31,"Canyon Spells, Christopher Gold, Noah Harris, Daniel and the Lion",933 W. Calumet St. (House Show),"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2014-08-03,"Phox, St Paul and the Broken Bones, San Fermin (US)",Meyer Theatre,"Green Bay, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2014-06-18,"Juicy J, Spoon, Mac DeMarco, St. Vincent, Danny Brown, Run the Jewels, Rhye, Tune-Yards, Alvvays, Low, Spiritualized, Kelela, Swans, Fuck Buttons, Goat, Metz, Speedy Ortiz, Eagulls, Omar Souleyman, Mas Ysa, Trembling Bells, OBESØN, Devon Sproule, Marker Starling, Beliefs, The Pizza Underground, Bernice, Slow Down, Molasses, John Southworth, The Van Allen Belt, Freeze-tag, Sleigh Bells, A$AP Ferg, Oneohtrix Point Never, Tim Hecker, Courtney Barnett, Glasser, Ratking, Perfect Pussy, Guerilla Toss, Le1f, Mutual Benefit, Ryan Hemsworth, The Barr Brothers, Small Black, Odonis Odonis, Swearin', Dan Croll, DJ Jonathan Toubin, Astro, Snowmine, Until The Ribbon Breaks, Laurel, Calvin Love, Juan Wauters, Hunters, Saint Rich, Death Hymn Number 9, Kalle Mattson",NXNE,"Toronto, Ontario, Canada"
,,,,,,,,,,,,,,,,,,,,,,2014-06-13,Saintseneca,Shank Hall,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-12-07,Daniel and the Lion,Cranky Pat's,"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-10-20,"Little Green Cars, Foy Vance",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-09-28,"JR JR, Save The Clocktower, DJ the Real Jaguar",High Noon Saloon,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-09-27,"Shovels & Rope, Shakey Graves",High Noon Saloon,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-08-10,"""Mile Of Music"", Justin Townes Earle, The Candles, Those Darlins, Cat Clyde",Downtown Appleton,"Appleton, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-06-28,"Phox, Daniel and the Lion",Summerfest,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-06-07,"Black Lips, The Drums, Cayucas, DWNTWN, Data Romance, Fool's Gold, Calvin Love, Kitten, Riff Raff",590 S. Santa Fe St.,"Los Angeles, California, United States"
,,,,,,,,,,,,,,,,,,,,,,2013-02-08,"The Vaccines, San Cisco",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-11-11,Dead Horses,Perry Hall,"1001 Elmwood Ave, Oshkosh, WI 54901"
,,,,,,,,,,,,,,,,,,,,,,2012-10-06,Daniel and the Lion,Beckets Restaurant,"2 Jackson St, Oshkosh, WI 54901"
,,,,,,,,,,,,,,,,,,,,,,2012-09-23,The Lumineers,The Riverside Theater,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-09-21,"Pearl and the Beard, Anna Vogelzang, Phox",Majestic Theatre,"Madison, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-08-02,"Sharon Van Etten, Yellow Ostrich, Tennis",Turner Hall Ballroom,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-06-28,Conveyor,Mercury Lounge,"New York, New York, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-04-15,Pearl and the Beard,Cafe Carpe,"Fort Atkinson, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2012-03-24,Andrew Bird,The Riverside Theater,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2011-11-18,The Avett Brothers,The Riverside Theater,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2011-07-26,"Blitzen Trapper, Ages and Ages",Slowdown,"Omaha, Nebraska, United States"
,,,,,,,,,,,,,,,,,,,,,,2010-07-11,"The Avett Brothers, Elephant Revival",Lake Superior Big Top Chautauqua,"Bayfield, WI"
,,,,,,,,,,,,,,,,,,,,,,2010-03-06,"The Low Anthem, The Avett Brothers",The Riverside Theater,"Milwaukee, Wisconsin, United States"
,,,,,,,,,,,,,,,,,,,,,,2010-02-19,Diane Schuur,Fox Cities Performing Arts Center,"Appleton, Wisconsin, United States"
